job title,job_type,company,location,Experience Needed:,Career Level:,Education Level:,Salary:,Job Categories:,skills and tools
Instrument Engineer (Suez),Full Time,Micro Engineering,"Suez, Egypt",'More than 2 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Installation/Maintenance/Repair', 'Engineering - Mechanical/Electrical'","'Electrical', 'Electrical Engineering', 'instrumentation', 'Mechatronics', 'Electronics', 'Communication skills', 'Engineering'"
Technical Admin Assistant - Engineering Team,Full Time,Target Recruitment  & HR Solutions ,"Cairo, Egypt",'More than 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Mechanical/Electrical', 'Administration'","'Database', 'computer', 'English', 'Database Systems', 'Administration', 'MS Office', 'office', 'assistant', 'Engineering'"
Quality Control Engineer,Full Time,EGYTRAFO,"Badr City, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Quality', 'Engineering - Mechanical/Electrical'","'Quality', 'English', 'TQM', 'Electrical Engineering', 'QC', 'Mechanical Engineering', 'Skills', 'Quality Control', 'QA', 'Quality Assurance', 'Mechanical'"
Planning Engineer,Full Time,Solera,"Heliopolis, Cairo",'3 to 6 years','Experienced (Non-Manager)','Not Specified','Confidential','Engineering - Mechanical/Electrical',"'Planning', 'MEP', 'Engineering'"
Associate System Engineer,Full Time,URANIUM,"Maadi, Cairo",'1 to 2 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""","'Confidential, Annual Based On Performance'","'Engineering - Telecom/Technology', 'IT/Software Development'","'Troubleshooting', 'Engineering', 'Telecommunication', 'Management', 'SEP', 'Maintenance', 'Technical Support', 'English', 'MCSA', 'SQL', 'Networking', 'System Engineering', 'Microsoft WSUS', 'HP Servers', 'Information Technology (IT)', 'DHCP', 'System Administration', 'DNS', 'IT', 'Computer Science', 'VMware vSphere 5', 'Administration', 'Admin'"
HSE Engineer,Full Time,Dreem Mashreq Foods ,"Bourj Alarab, Alexandria",'3 to 7 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Quality', 'Engineering - Other', 'Manufacturing/Production'","'Quality', 'Manufacturing', 'Safety', 'OSHA', 'NEBOSH', 'HSE', 'ISO', 'Engineering'"
Technical Lead,Full Time,Block Gemini,"Mohandessin, Giza",'5 to 8 years','Manager ',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","'Software', 'computer', 'Computer Science', 'Information Technology (IT)', 'Data', 'Development', 'Engineering', 'Node.js', 'Design', 'Angular', 'Management', 'Software Development'"
Senior Python Engineer,Full Time,Brainology,"Cairo, Egypt",'More than 7 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","'Computer Science', 'Information Technology (IT)', 'Engineering', 'Python', 'Software Development'"
Project Control Engineer,Full Time,Construction & Design Co. SAE,"North Coast, Matruh",'3 to 7 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Gender:', 'Male'",'Confidential',"'Engineering - Construction/Civil/Architecture', 'Project/Program Management'"
Quality Engineer,Full Time,Midea Egypt,"Ain Sokhna, Suez",'2 to 4 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Gender:', 'Male'",'Confidential',"'Quality', 'Engineering - Other', 'Engineering - Mechanical/Electrical'"
