job title,job_type,company,location,Experience Needed:,Career Level:,Education Level:,Salary:,Job Categories:,skills and tools,Job,skills
Senior AI Engineer,Full Time,Softec Technologies,"Maadi, Cairo",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Development', 'Artificial Intelligence', 'Artificial Intelligence', 'English']",AI Engineer,"['Development', 'Artificial Intelligence', 'Artificial Intelligence', 'English']"
AI & Social Media Expert - CPM,Full Time,Etisalat Misr,"Cairo, Egypt",'More than 8 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Marketing/PR/Advertising', 'Engineering - Telecom/Technology'",['English'],AI Engineer,['English']
AI Software Engineer (Computer Vision Operation Engineer),Full Time,Tahaluf Al Emarat Technical Solutions,"Cairo, Egypt",'More than 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Job is Remotely from our Office in Egypt'","'Operations/Management', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Kubernetes', 'Linux OS', 'Docker', 'Artificial Intelligence', 'Artificial Intelligence', 'DevOps']",AI Engineer,"['Kubernetes', 'Linux OS', 'Docker', 'Artificial Intelligence', 'Artificial Intelligence', 'DevOps']"
AI/BI Intern,Internship,Easy System,"Cairo, Egypt",'Not Specified','Entry Level (Junior Level / Fresh Grad)','Not Specified','paid',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Artificial Intelligence', 'Artificial Intelligence', 'Cloud Computing', 'Azure DevOps Server', 'Power BI']",AI Engineer,"['Artificial Intelligence', 'Artificial Intelligence', 'Cloud Computing', 'Azure DevOps Server', 'Power BI']"
Embedded Software Engineer,Full Time,Tahaluf Al Emarat Technical Solutions,"Cairo, Egypt",'More than 2 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Working remotely with Abu Dhabi HQ'","'IT/Software Development', 'Engineering - Telecom/Technology'","['Embedded System', 'Development', 'Linux OS', 'Artificial Intelligence']",AI Engineer,"['Embedded System', 'Development', 'Linux OS', 'Artificial Intelligence']"
Coding Coach,Part Time,iSchool,"Nasr City, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Training/Instructor', 'IT/Software Development'","['OOP', 'Andriod programming', 'c#', 'PHP Web Programming', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP Web Programming', 'python', 'JavaScript', 'Artificial Intelligence', 'Microsoft Programs', 'C++', 'Power BI', 'HTML', 'Ed-tech', 'augmented reality']",AI Engineer,"['OOP', 'Andriod programming', 'c#', 'PHP Web Programming', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP Web Programming', 'python', 'JavaScript', 'Artificial Intelligence', 'Microsoft Programs', 'C++', 'Power BI', 'HTML', 'Ed-tech', 'augmented reality']"
Unity Instructor,Full Time,iSchool,"Nasr City, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Training/Instructor', 'Education/Teaching', 'IT/Software Development'","['OOP', 'Andriod programming', 'c#', 'PHP Web Programming', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP Web Programming', 'python', 'JavaScript', 'Artificial Intelligence', 'Microsoft Programs', 'C++', 'Power BI', 'HTML', 'Ed-tech', 'augmented reality']",AI Engineer,"['OOP', 'Andriod programming', 'c#', 'PHP Web Programming', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP Web Programming', 'python', 'JavaScript', 'Artificial Intelligence', 'Microsoft Programs', 'C++', 'Power BI', 'HTML', 'Ed-tech', 'augmented reality']"
Computer Science/Coach,Full Time,iSchool,"Nasr City, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Training/Instructor', 'Education/Teaching', 'IT/Software Development'","['OOP', 'Andriod programming', 'c#', 'PHP Web Programming', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP Web Programming', 'python', 'JavaScript', 'Artificial Intelligence', 'Microsoft Programs', 'C++', 'Power BI', 'HTML', 'Ed-tech', 'augmented reality']",AI Engineer,"['OOP', 'Andriod programming', 'c#', 'PHP Web Programming', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP Web Programming', 'python', 'JavaScript', 'Artificial Intelligence', 'Microsoft Programs', 'C++', 'Power BI', 'HTML', 'Ed-tech', 'augmented reality']"
Computer Science Coach - Part Time,Part Time,iSchool,"Nasr City, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Training/Instructor', 'Education/Teaching', 'IT/Software Development'","['OOP', 'Andriod programming', 'c#', 'PHP Web Programming', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP Web Programming', 'python', 'JavaScript', 'Artificial Intelligence', 'Microsoft Programs', 'C++', 'Power BI', 'HTML', 'Ed-tech', 'augmented reality']",AI Engineer,"['OOP', 'Andriod programming', 'c#', 'PHP Web Programming', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP Web Programming', 'python', 'JavaScript', 'Artificial Intelligence', 'Microsoft Programs', 'C++', 'Power BI', 'HTML', 'Ed-tech', 'augmented reality']"
Coding Content Developer,Full Time,iSchool,"Nasr City, Cairo",'1 to 4 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Writing/Editorial', 'IT/Software Development', 'Education/Teaching'","['OOP', 'Andriod programming', 'c#', 'PHP Web Programming', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP Web Programming', 'python', 'JavaScript', 'Artificial Intelligence', 'Microsoft Programs', 'C++', 'Power BI', 'HTML', 'Ed-tech', 'augmented reality']",AI Engineer,"['OOP', 'Andriod programming', 'c#', 'PHP Web Programming', 'flutter', 'c', 'Power BI', 'Power BI', 'Java', 'PHP Web Programming', 'python', 'JavaScript', 'Artificial Intelligence', 'Microsoft Programs', 'C++', 'Power BI', 'HTML', 'Ed-tech', 'augmented reality']"
